id,artistid,artist,title,compound_score
5572,330,"Anderson, Bruford, Wakeman, Howe",Who Was The First,0.9786
5573,331,Andr&#233; Stade,"Feuer, Wind &amp; Eis",-0.8316
5574,332,Andr&#233;s Calamaro,Cr&#237;menes Perfectos,-0.5267
5575,333,Andre Peter,Mysterious Girl,0.9758
5576,334,Andrea Berg,Die Gef&amp;uuml;hle Haben Schweigepflicht,-0.9836
5577,334,Andrea Berg,Schau Mir Nochmal Ins Gesicht,-0.9485
5578,335,Andrea Bocelli,A Mio Padre,-0.9287
5579,335,Andrea Bocelli,A Volte Il Cuore,0.8746
5580,335,Andrea Bocelli,Cantico,-0.3138
5581,335,Andrea Bocelli,Canto Della Terra,0.9776
5582,335,Andrea Bocelli,Caruso,0.504
5583,335,Andrea Bocelli,Come Un Fiume Tu,0.9811
5584,335,Andrea Bocelli,Con Te Partiro,-0.8299
5585,335,Andrea Bocelli,E Chiove,0.5126
5586,335,Andrea Bocelli,I Love Rossini,0.9851
5588,335,Andrea Bocelli,Immenso,0.2023
5589,335,Andrea Bocelli,La Luna Che Non C'?,0.6966
5590,335,Andrea Bocelli,La Luna Che Non C'̬,0.5859
5591,335,Andrea Bocelli,Le Tue Parole,-0.5661
5593,335,Andrea Bocelli,Mai Piu Cosi Lontano,-0.1169
5594,335,Andrea Bocelli,Miserere,0.8484
5595,335,Andrea Bocelli,Nel Cuore Lei,0.9794
5596,335,Andrea Bocelli,'o Mare E Tu,0.1779
5597,335,Andrea Bocelli,Per Amore,-0.4098
5599,335,Andrea Bocelli,Romanza,-0.4696
5600,335,Andrea Bocelli,Sempre Sempre,0.9584
5601,335,Andrea Bocelli,Sogno,0.7088
5602,335,Andrea Bocelli,The Prayer / La Preghiera,0.9517
5603,335,Andrea Bocelli,Time to Say Goodbye,-0.6486
5604,335,Andrea Bocelli,Tremo E T'amo,0.0772
5605,335,Andrea Bocelli,Turandot,0.3111
5606,335,Andrea Bocelli,Un Canto,0.6808
5607,335,Andrea Bocelli,Vivere,-0.4696
5608,335,Andrea Bocelli,Vivo Per Lei,-0.296
5609,336,Andrea Jauuml;rgens,Aber Am Sonntag,-0.5994
5610,336,Andrea Jauuml;rgens,Amore,-0.9246
5611,336,Andrea Jauuml;rgens,Ein Herz F&amp;uuml;r Kinder,-0.5106
5612,336,Andrea Jauuml;rgens,Eine Rose F&amp;uuml;r Dich,-0.9421
5613,336,Andrea Jauuml;rgens,Eleni Hiess Das Maedchen,-0.9118
5615,336,Andrea Jauuml;rgens,Morgens Vor Dem Radio,-0.9136
5616,336,Andrea Jauuml;rgens,Puerto Rico,-0.9874
5617,336,Andrea Jauuml;rgens,Shy Shy Sugarman,-0.9694
5618,336,Andrea Jauuml;rgens,Tina Ist Weg,-0.8534
5619,336,Andrea Jauuml;rgens,Vaya Con Dios,-0.8481
5620,336,Andrea Jauuml;rgens,Wir Tanzen Lambada,-0.5994
5621,337,Andrea Parker,Breaking The Code,0.782
5624,337,Andrea Parker,Exclamation Mark!,0.4329
5627,337,Andrea Parker,Lost Luggage,-0.3971
5630,337,Andrea Parker,Some Other Level,-0.6322
5631,338,Andreas Dorau,Das Telefon Sagt Du,-0.644
5632,338,Andreas Dorau,Die Sonne Scheint,-0.9136
5633,338,Andreas Dorau,So Ist Das Nun Mal,-0.5994
5634,338,Andreas Dorau,Stoned Faces Don't Lie,-0.8672
5635,339,Andreas Elsholz,Immer Noch Verr&amp;uuml;ckt Nach Dir,-0.9661
5636,339,Andreas Elsholz,Summertime (lass' Es Immer Sommer Sein),-0.9874
5637,340,Andreas Hauff,Der Sommer Kam,-0.9794
5638,341,Andreas Johnson,Breathing,-0.9442
5639,341,Andreas Johnson,Crush,0.9796
5640,341,Andreas Johnson,Do You Believe in Heaven,0.7213
5641,341,Andreas Johnson,Glorious,0.7579
5642,341,Andreas Johnson,It Should Have Been Me,0.9565
5643,341,Andreas Johnson,Like a Woman,0.8519
5644,341,Andreas Johnson,Night Stood Still,-0.7501
5645,341,Andreas Johnson,Patiently,0.9858
5646,341,Andreas Johnson,People,0.9919
5647,341,Andreas Johnson,Please,0.6098
5648,341,Andreas Johnson,Purple Morning,0.6908
5650,341,Andreas Johnson,Safe from Harm,0.9911
5651,341,Andreas Johnson,Seven Days,0.9628
5652,341,Andreas Johnson,Spaceless,0.9842
5653,341,Andreas Johnson,Submerged,0.0772
5654,341,Andreas Johnson,The Games We Play,0.4062
5655,342,Andreas Lebbing,An Einer Dosis Liebe Stirbt Man Nicht,-0.9661
5656,343,Andreas Martin,Amore Mio,-0.9485
5657,343,Andreas Martin,Du Bist Alles (maria,-0.5994
5658,343,Andreas Martin,Herz An Herz,-0.8316
5659,343,Andreas Martin,Mehr Als Sehnsucht,-0.9485
5660,343,Andreas Martin,Nur Mit Dir Und Immer Wieder,-0.8934
5661,343,Andreas Martin,Verbotene Tr&amp;auml;ume,0.5007
5662,343,Andreas Martin,Weil Ich Dich Liebe,-0.5994
5664,345,Andrew Gold,Lonely Boy,-0.25
5665,346,Andrew Lloyd Webber,Come Back With The Same Look In Your Eyes,0.8311
5666,346,Andrew Lloyd Webber,Take That Look Off Your Face,-0.6992
5667,347,Andrew Sisters,In The Mood,0.9875
5668,348,Andrews Julie,Feed The Birds,0.6908
5669,349,Andrews Sisters,Don't Sit Under The Apple Tree,0.9873
5670,350,Andru Donalds,All Out Of Love,0.982
5671,350,Andru Donalds,Lovelight In Your Eyes,0.8105
5672,350,Andru Donalds,Mishale,0.9861
5673,351,Andru Donalds (original By: Air Supply),All Out Of Love,0.9902
5674,352,Andy And Bernd,Die Suesse Aus Dem Sauerland,-0.9876
5675,353,Andy Borg,Adios Amor,-0.854
5676,353,Andy Borg,Barcarole Vom Abschied,-0.5994
5677,353,Andy Borg,Die Sonne Und Du,-0.9989
5678,353,Andy Borg,Einmal Und Immer Wieder,-0.6841
5679,353,Andy Borg,Einmal Wird Der Wind Sich Wieder Drehn,-0.8316
5680,353,Andy Borg,Ich Brauch' Dich Jeden Tag,-0.5994
5681,353,Andy Borg,Ich Brauch Ein Bisschen Glueck,0.8625
5683,353,Andy Borg,Lang Schon Ging Die Sonne Unter,-0.9761
5684,353,Andy Borg,Schenk Mir Nur Diese Nacht,-0.9195
5685,353,Andy Borg,Weil Wir Uns Lieben,-0.7735
5686,354,Andy Gibb,Shadow Dancing,0.9136
5687,354,Andy Gibb,Time Is Time,-0.6808
5688,355,Andy Griggs,A Side of Me,-0.8657
5689,355,Andy Griggs,Ain't Done Nothin' Wrong,-0.9552
5690,355,Andy Griggs,Ain't Livin' Long Like This,0.993
5691,355,Andy Griggs,Grow Young With You,-0.0258
5693,355,Andy Griggs,I Don't Know a Thing,-0.9601
5694,355,Andy Griggs,I Miss You The Most,0.2047
5695,355,Andy Griggs,I'll Go Crazy,-0.8225
5696,355,Andy Griggs,She's More,0.8519
5697,355,Andy Griggs,Shine on Me,0.9994
5698,355,Andy Griggs,Waitin' on Sundown,-0.25
5699,355,Andy Griggs,You Made Me That Way,0.9901
5700,356,Andy Kim,Baby,0.9979
5701,356,Andy Kim,Be My Baby,0.9392
5702,356,Andy Kim,Rock Me Gently,-0.4726
5703,357,Andy Williams,A Fool Never Learns,-0.0938
5704,357,Andy Williams,A Song for You,0.9822
5705,357,Andy Williams,Are You Sincere,0.9959
5706,357,Andy Williams,As Time Goes By,0.9729
5707,357,Andy Williams,Baby Doll,0.9289
5708,357,Andy Williams,Beyond The Reef,0.6486
5709,357,Andy Williams,Blue Hawaii,0.9552
5710,357,Andy Williams,Blueberry Hill,0.9349
5711,357,Andy Williams,Butterfly,0.9618
5712,357,Andy Williams,Canadian Sunset,0.7506
5713,357,Andy Williams,Can't Get Used to Losing You,-0.9274
5714,357,Andy Williams,Dear Heart,0.946
5715,357,Andy Williams,Dreamsville,0.7351
5716,357,Andy Williams,In The Arms of Love,0.9578
5717,357,Andy Williams,It's All in The Game,0.97
5718,357,Andy Williams,Lonely Street,-0.9746
5719,357,Andy Williams,Love Letters in The Sand,0.9524
5720,357,Andy Williams,Mac Arthur Park,0.9819
5721,357,Andy Williams,Moon River,0.8555
5722,357,Andy Williams,More,0.9844
5723,357,Andy Williams,Music to Watch Girls By,0.7622
5724,357,Andy Williams,My Happiness,0.4019
5725,357,Andy Williams,Near You,0.9821
5726,357,Andy Williams,"Promise Me, Love",0.9995
5727,357,Andy Williams,Sail Along Silvery Moon,0.9118
5728,357,Andy Williams,So Rare,0.9906
5729,357,Andy Williams,Speak Softly Love,0.9927
5730,357,Andy Williams,Tha Hawaiian Wedding Song,0.9623
5731,357,Andy Williams,The Bilbao Song,0.9928
5732,357,Andy Williams,The Impossible Dream,0.9522
5733,357,Andy Williams,The Very Thought of You,0.7003
5734,357,Andy Williams,Twilight Time,0.9956
5735,357,Andy Williams,Unchained Melody,0.9871
5736,357,Andy Williams,Under Paris Skies,0.9901
5737,357,Andy Williams,Wake Me when It's Over,0.9661
5738,357,Andy Williams,Walk Hand in Hand,0.9943
5739,357,Andy Williams,Where Do I Begin,0.9568
5740,357,Andy Williams,Where or When,0.9509
5741,357,Andy Williams,You Don't Want My Love,0.9534
5742,358,Aneka,Good Time Fanny,0.3612
5743,358,Aneka,Japanese Boy,0.9896
5744,358,Aneka,Little Lady,0.6331
5745,358,Aneka,Ooh Shooby Doo Doo Lang,0.8625
5746,359,Anekdoten,Book Of Hours,-0.9101
5747,359,Anekdoten,Harvest,-0.8537
5748,359,Anekdoten,Here,-0.8779
5749,359,Anekdoten,In Freedom,0.8225
5750,359,Anekdoten,Nucleus,0.3595
5751,359,Anekdoten,This Far From The Sky,0.5238
5752,360,Ange,A Colin-maillard,-0.6458
5753,360,Ange,A Saute-mouton,0.5526
5755,360,Ange,Au Caf&#233; Du Colibri,0.8057
5758,360,Ange,Bivouac - 1&#232;re Partie,0.7946
5759,360,Ange,Cap'taine Coeur De Miel,-0.7293
5760,360,Ange,Caricatures,-0.4953
5761,360,Ange,Ces Gens-l&#224;,-0.9151
5762,360,Ange,Dans Les Poches Du Berger,0.7156
5767,360,Ange,La Gare De Troyes,0.6331
5769,360,Ange,Le Cimeti&#232;re Des Arlequins,0.7326
5772,360,Ange,Les Moments Bizarre,-0.9426
5774,360,Ange,Neuf Heures,-0.5615
5775,360,Ange,Par Les Fils De Mandrin,-0.3956
5779,360,Ange,Sh&#233;h&#233;razade,-0.3111
5781,360,Ange,Tels Quels,0.9518
5782,360,Ange,Tout Bleu !,-0.9227
5783,360,Ange,Un Trou Dans La Case,0.6331
5784,360,Ange,Va-t'en !,-0.6402
5786,361,Angel,Long Time,-0.2551
5787,362,Angel Corpse,As Predator To Prey,-0.774
5788,362,Angel Corpse,Begotten (through Blood And Flame),0.8172
5789,362,Angel Corpse,Black Solstice,-0.9867
5790,362,Angel Corpse,Burning In Hell,-0.9637
5791,362,Angel Corpse,Christhammer,-0.5324
5792,362,Angel Corpse,Consecration,-0.9667
5793,362,Angel Corpse,Embrace,0.8834
5794,362,Angel Corpse,Envenomed,-0.9892
5795,362,Angel Corpse,Into The Storm Of Steel,-0.8225
5796,362,Angel Corpse,Lord Of The Funeral Pyre,-0.8957
5797,362,Angel Corpse,Perversion Enthroned,-0.9686
5798,362,Angel Corpse,Phallelujah,-0.3612
5799,362,Angel Corpse,Reap The Whirlwind,-0.7717
5800,362,Angel Corpse,Reaver,-0.9837
5801,362,Angel Corpse,Smoldering In Exile,0.9571
5802,362,Angel Corpse,Sodomy Curse,-0.5346
5803,362,Angel Corpse,Solar Wills,-0.9578
5804,362,Angel Corpse,Sons Of Vengeance,-0.4003
5805,362,Angel Corpse,Soulflayer,-0.5267
5806,362,Angel Corpse,Stormgods Unbound,-0.1531
5807,362,Angel Corpse,The Fall Of The Idols Of Flesh,-0.9732
5808,362,Angel Corpse,The Scapegoat,-0.7906
5809,362,Angel Corpse,Wartorn,-0.5994
5810,362,Angel Corpse,When Abyss Winds Return,-0.3182
5811,362,Angel Corpse,Wolflust,-0.9451
5812,363,Angela Ammons,Always Getting Over You,0.5908
5813,363,Angela Ammons,Big Girl,0.6509
5814,363,Angela Ammons,Broken,-0.5645
5815,363,Angela Ammons,Echo,0.6114
5816,363,Angela Ammons,Pretend,0.9891
5817,363,Angela Ammons,Someday Soon,0.9639
5818,363,Angela Ammons,Take My Hand,0.9217
5819,363,Angela Ammons,This is Who I Am,0.8126
5820,363,Angela Ammons,Walking Backwards,-0.8738
5821,363,Angela Ammons,When It Doesn't Matter,-0.9859
5822,364,Angela Via,Best Friends,0.9247
5823,364,Angela Via,Catch Me if You Can,0.8114
5824,364,Angela Via,I Don't Care,0.9665
5825,364,Angela Via,I Don't Care - Soul Solution Mix Show Edit,0.9817
5826,364,Angela Via,Kissing You,0.9862
5827,364,Angela Via,Picture Perfect,0.9883
5828,364,Angela Via,Picture Perfect - Boy Wonder Mix,0.9922
5829,364,Angela Via,So You Say,0.9843
5830,364,Angela Via,Start Over Again,0.8128
5831,364,Angela Via,Stay Together,0.8591
5832,365,Angela Wiedl,Mama Theresa,-0.9892
5833,366,Angeli,Adonis,-0.9678
5834,366,Angeli,Broken Voice Box,-0.7906
5835,366,Angeli,Foreign Lover,0.9644
5836,366,Angeli,I'm Drowning,0.8946
5837,366,Angeli,Monogamous,0.9797
5838,366,Angeli,Rainbow,0.9417
5839,366,Angeli,The Car Song,-0.1779
5840,366,Angeli,Young Stud,0.9469
5841,367,Angelic Upstarts,Solidarity,0.765
5842,368,Angelika Milster,Memories (cats),-0.9897
5843,369,Angelina,I Don't Need Your Love,0.9272
5844,369,Angelina,Release Me,0.9083
5845,370,Angels,After Dark,-0.8796
5846,370,Angels,Alexander,-0.6553
5847,370,Angels,All Night For You,0.9913
5848,370,Angels,Back Street Pick Up,-0.5429
5849,370,Angels,Bedroom After Bedroom,-0.6369
5850,370,Angels,Beyond Salvation,-0.9186
5851,370,Angels,Bitch,0.8496
5852,370,Angels,Bleeding With The Times,-0.8738
5853,370,Angels,Breakdown 1985,0.2144
5854,370,Angels,Can't Get Lucky,-0.9313
5855,370,Angels,Can't Take Anymore,-0.7941
5856,370,Angels,Child In You,-0.296
5857,370,Angels,Dawn In Breaking,-0.7476
5858,370,Angels,Devil's Gate,-0.8907
5859,370,Angels,Did You Hurt Somebody,-0.9834
5860,370,Angels,Dogs Are Talking,0.7033
5861,370,Angels,Don't Need You,-0.8957
5862,370,Angels,Don't Waste My Time,-0.981
5863,370,Angels,Dreambuilder,0.8402
5864,370,Angels,Face The Day,-0.1346
5865,370,Angels,Finger On The Trigger 1988,-0.4939
5866,370,Angels,Goin' Down,-0.9162
5867,370,Angels,Hide Your Face,-0.8933
5868,370,Angels,High And Dry,-0.7003
5869,370,Angels,High On You,0.3749
5870,370,Angels,Hot Lucy,0.9365
5871,370,Angels,I Ain't The One,-0.4147
5872,370,Angels,I'm Scared,-0.9891
5873,370,Angels,Ivory Stairs,-0.7268
5874,370,Angels,Jump Back Baby,-0.5815
5875,370,Angels,Junk City,0.015
5876,370,Angels,Let The Night Roll On,0.7184
5877,370,Angels,Live It Up,-0.631
5878,370,Angels,Love Takes Care,0.9545
5879,370,Angels,Love Waits,-0.4585
5880,370,Angels,Lyin' Awake In Bed,-0.9618
5881,370,Angels,Man There,0.7941
5882,370,Angels,Mr Damage,0.9296
5883,370,Angels,Natural Born Woman,0.765
5884,370,Angels,Nature Of The Beast,0.2079
5885,370,Angels,Night Comes Early,0.9399
5886,370,Angels,No More Words,-0.296
5887,370,Angels,No Secrets,0.4404
5888,370,Angels,Once Bitten Twice Shy,0.8614
5889,370,Angels,Outcast,-0.171
5890,370,Angels,Poor Baby,-0.9523
5891,370,Angels,Public Enemy 1980,-0.9042
5892,370,Angels,Pushing And Shoving,0.5229
5893,370,Angels,Red Back Fever,0.5574
5894,370,Angels,Rhythm Rude Girl,-0.5859
5895,370,Angels,Save Me,-0.8382
5896,370,Angels,Some Of That Love,0.9159
5897,370,Angels,Standing Over You,0.6575
5898,370,Angels,Stonewall,-0.9578
5899,370,Angels,Straight Jacket,-0.4892
5900,370,Angels,Take A Long Line,-0.3425
5901,370,Angels,Take An X,-0.0834
5902,370,Angels,Take Me Home,0.713
5903,370,Angels,Tear Me Apart,-0.25
5904,370,Angels,When The Time Comes,0.7717
5905,370,Angels,Where Do You Run,-0.7876
5906,370,Angels,Who Rings The Bell,0.9655
5907,370,Angels,You're A Lady Now,0.9546
5908,371,Angelus,Luz,-0.7906
5909,371,Angelus,Mi Amigo Eterno,-0.296
5911,372,Anggun,A Prayer,0.9403
5912,372,Anggun,A Rose in The Wind,0.982
5913,372,Anggun,Breathing,0.9735
5914,372,Anggun,Broken Dream,0.978
5915,372,Anggun,By The Moon,0.9501
5916,372,Anggun,Chrysalis,0.9831
5917,372,Anggun,Comme Un Privelege,0.9559
5918,372,Anggun,Dream of Me,0.9816
5919,372,Anggun,Forbidden Love,0.9287
5920,372,Anggun,How The World,0.4854
5922,372,Anggun,Look Into Yourself,-0.9468
5923,372,Anggun,Memory of Your Shores,0.6705
5924,372,Anggun,My Sensual Mind,0.882
5925,372,Anggun,Non Angelical,0.4939
5926,372,Anggun,On The Breath of an Angel,0.3612
5927,372,Anggun,Over Their Walls,0.978
5928,372,Anggun,Rain,0.9578
5929,372,Anggun,Secret of The Sea,0.9719
5931,372,Anggun,Signs of Destiny,-0.9295
5932,372,Anggun,Snow on The Sahara,0.7003
5933,372,Anggun,Still Reminds Me,-0.6697
5934,372,Anggun,Tears of Sorrow,-0.9911
5935,372,Anggun,Valparalso,0.5423
5936,372,Anggun,Want You to Want Me,0.9698
5937,373,Angie Aparo,American Teenage Tale,0.6908
5938,373,Angie Aparo,Beautiful,0.7184
5939,373,Angie Aparo,Boats,0.8979
5940,373,Angie Aparo,Caroline,-0.6369
5941,373,Angie Aparo,Cry,-0.9371
5942,373,Angie Aparo,Free Man,0.8885
5943,373,Angie Aparo,Gravity,0.5994
5944,373,Angie Aparo,Green Into Gold,-0.9432
5945,373,Angie Aparo,Hidden Song,0.9118
5946,373,Angie Aparo,Hush,-0.9832
5947,373,Angie Aparo,I Am Whoever,-0.5859
5948,373,Angie Aparo,It's Alright,-0.8262
5950,373,Angie Aparo,No Time,-0.685
5951,373,Angie Aparo,Seed,0.5719
5952,373,Angie Aparo,Spaceship,0.6908
5953,373,Angie Aparo,Swell,-0.7783
5954,373,Angie Aparo,The American,-0.0279
5955,373,Angie Aparo,Third Time Around,0.9432
5956,373,Angie Aparo,Welcome to The World Unknown,-0.4939
5957,373,Angie Aparo,Whatever We Become,0.9579
5958,373,Angie Aparo,Wonderland,0.2023
5959,374,Angie Martinez,Coast 2 Coast,0.9713
5960,374,Angie Martinez,Coast 2 Coast (Suavemente),0.9778
5961,374,Angie Martinez,Every Little Girl,-0.963
5962,374,Angie Martinez,Gutter 2 The Fancy Ish,-0.279
5963,374,Angie Martinez,If I Could Go,0.9879
5964,374,Angie Martinez,Thug Love,0.9975
5965,375,Angie Stone,20 Dollars,0.7269
5966,375,Angie Stone,Black Diamonds & Blue Pearls[Interlude],0.743
5967,375,Angie Stone,Black Diamonds &amp; Blue Pearls (Interlude),0.8035
5968,375,Angie Stone,Bone 2 Pic,0.9327
5969,375,Angie Stone,Bone 2 Pic (Wit U),0.9724
5970,375,Angie Stone,Bottles &amp; Cans,0.9339
5971,375,Angie Stone,Bottles Cans,0.8901
5972,375,Angie Stone,Brotha,0.9988
5973,375,Angie Stone,Brotha (Remix),0.999
5974,375,Angie Stone,Coulda Been You,0.96
5975,375,Angie Stone,Don't Wanna Ride Without You,-0.8271
5976,375,Angie Stone,Easier Said Than Done,0.9609
5977,375,Angie Stone,Everyday,0.9664
5978,375,Angie Stone,Everyday (Neptune Remix),0.9583
5979,375,Angie Stone,Freedom (Intro),0.9712
5980,375,Angie Stone,Freedom[Intro],0.7717
5981,375,Angie Stone,Green Grass Vapors,0.8834
5982,375,Angie Stone,Heaven Help,0.9746
5983,375,Angie Stone,Holding Back The Years,-0.9252
5984,375,Angie Stone,If It Wasn't,-0.5859
5985,375,Angie Stone,Just a Pimp,0.8047
5986,375,Angie Stone,Life Goes On,0.9514
5987,375,Angie Stone,Life Story,0.836
5988,375,Angie Stone,Love Junkie,-0.3354
5989,375,Angie Stone,Mad Issues,0.7883
5990,375,Angie Stone,Makings of You,0.8348
5991,375,Angie Stone,Makings Of You (Interlude),0.904
5992,375,Angie Stone,Man Loves His Money,0.9623
5993,375,Angie Stone,More Than a Woman,0.9847
5994,375,Angie Stone,My Lovin' Will Give You Something,0.9753
5995,375,Angie Stone,No More Rain,-0.9614
5996,375,Angie Stone,No More Rain (In This Cloud),-0.903
5997,375,Angie Stone,Outro,0.8126
5998,375,Angie Stone,Pissed Off,-0.9651
5999,375,Angie Stone,Snowflakes,0.9359
6000,375,Angie Stone,Soul Insurance,0.3591
6001,375,Angie Stone,The Heat,0.7845
6002,375,Angie Stone,The Heat (Outro),0.9391
6003,375,Angie Stone,The Ingredients of Love,0.9811
6004,375,Angie Stone,Time of The Month,-0.6786
6005,375,Angie Stone,Trouble Man,-0.9552
6006,375,Angie Stone,Visions,-0.9615
6007,375,Angie Stone,What U Dyin' For,-0.4939
6008,375,Angie Stone,Wish I Didn't Miss You,0.9864
6009,376,Angie Van Burg,Zillertal,-0.5994
6010,377,Angizia,Das Spinnrad Ist Ein Memoirensignal,-0.9485
6011,377,Angizia,Der Kirschgarten Oder Memorien An Die Stirn Der Kindeszeit,-0.8702
6012,377,Angizia,Der Stechlin,-0.5994
6013,377,Angizia,Die Stimmen Eines Baches Dort,-0.555
6014,377,Angizia,Ein Sangerleben - Welch Wunderbarer Nachtgesang?,0.3261
6015,377,Angizia,Ein Vermummtes Trauerspiel... (exzerpt),-0.6641
6016,377,Angizia,"Halbe Wahrheit, Schemelglanz Und Totenlichter",-0.9491
6017,377,Angizia,Herbstlegende,0.6571
6018,377,Angizia,Schellenklingeln/ Vom Kurzen Leben Fast Verschneiter Gruner Trau,-0.9774
6019,377,Angizia,Spatherbst 1832/kronstadt,-0.9948
6020,377,Angizia,Szenischer Monolog / Das Rote Gold Des Kerzenwachses,-0.836
6021,377,Angizia,Wie Schale Ich Den Augapfel? (leseprobe),-0.9927
6022,378,Angkor Wat,Anne Marie,0.1761
6023,378,Angkor Wat,Barracuda,0.8695
6024,378,Angkor Wat,Birdsong (earth),0.836
6025,378,Angkor Wat,Corpus Christi,0.25
6026,378,Angkor Wat,Golden,0.9042
6027,378,Angkor Wat,Indestructible: Innocence 1990s,0.7506
6028,378,Angkor Wat,Ordinary Madness,-0.9716
6029,378,Angkor Wat,Schizophrenic Storm,-0.8591
6030,378,Angkor Wat,Sinking,-0.9896
6031,378,Angkor Wat,Sour Born (driving Wheel),-0.9805
6032,378,Angkor Wat,Turn Of The Screw,-0.9837
6033,379,Angles,My Boyfriend's Back,-0.6239
6034,380,Angra,Angels Cry,-0.9675
6035,380,Angra,Carolina Iv,0.5321
6036,380,Angra,Deep Blue,0.8105
6037,380,Angra,Freedom Call,-0.7783
6038,380,Angra,Holy Land,0.3987
6039,380,Angra,Lullaby For Lucifer,-0.6239
6040,380,Angra,Make Believe,-0.9367
6041,380,Angra,Nothing To Say,-0.9594
6042,380,Angra,Painkiller,0.5106
6043,380,Angra,Queen Of The Night,0.8979
6044,380,Angra,Reaching Horizons,-0.7397
6045,380,Angra,Silence And Distance,-0.9008
6046,380,Angra,Stand Away,-0.9153
6047,380,Angra,The Shaman,0.4885
6048,380,Angra,Time,-0.7224
6049,380,Angra,Z.i.t.o.,0.7489
6050,381,Ani Difranco,"1,000,000",0.9635
6051,381,Ani Difranco,32 Flavors,0.9612
6052,381,Ani Difranco,4th of July,0.6369
6053,381,Ani Difranco,Adam & Eve,0.9545
6054,381,Ani Difranco,Adam And Eve,0.8534
6055,381,Ani Difranco,Aids,0.9463
6056,381,Ani Difranco,Ain't That The Way,0.9954
6057,381,Ani Difranco,Amazing Grace,0.9886
6058,381,Ani Difranco,Angel Food,0.9268
6059,381,Ani Difranco,Angry Anymore,0.9747
6060,381,Ani Difranco,Anticipate,-0.2732
6061,381,Ani Difranco,Anyday,0.7005
6062,381,Ani Difranco,As Is,0.7579
6063,381,Ani Difranco,Asked You First,0.9581
6064,381,Ani Difranco,Asking Too Much,0.533
6065,381,Ani Difranco,Back Around,0.9715
6067,381,Ani Difranco,Blood In The Boardroom,0.8431
6068,381,Ani Difranco,Born A Lion,0.1022
6069,381,Ani Difranco,Both Hands,-0.8555
6070,381,Ani Difranco,Brief Bus Stop,0.4626
6071,381,Ani Difranco,Carry You Around,0.8385
6072,381,Ani Difranco,Circle of Light,0.4019
6073,381,Ani Difranco,Cloud Blood,0.9353
6074,381,Ani Difranco,Cloud Blood?,0.946
6075,381,Ani Difranco,Come Away From It,-0.9732
6076,381,Ani Difranco,Coming Up,0.9902
6077,381,Ani Difranco,Cradle & All,0.9946
6078,381,Ani Difranco,Cradle And All,0.9945
6079,381,Ani Difranco,Crime For Crime,-0.9929
